,brand,year,km_driven,fuel,transmission,seller_type,owner,seats,mileage,engine,max_power,nm,selling_price
1472,Tata,2012,150000,Diesel,Manual,Individual,Third Owner,5.0,19.09,1396,69.0,135.0,150000
1473,Hyundai,2015,70000,Diesel,Manual,Individual,First Owner,5.0,24.4,1120,71.0,180.4,480000
1474,Hyundai,2017,40000,Petrol,Manual,Individual,First Owner,5.0,18.6,1197,81.83,114.7,650000
1475,Hyundai,2012,100000,Diesel,Manual,Individual,Second Owner,5.0,21.9,1396,90.0,219.67,290000
1476,Maruti,2017,50000,Petrol,Manual,Individual,Second Owner,5.0,24.7,796,47.3,69.0,300000
1477,Maruti,2010,120000,Diesel,Manual,Individual,Fourth & Above Owner,5.0,19.3,1248,73.9,190.0,270000
1478,Hyundai,2015,60000,Diesel,Manual,Individual,Second Owner,5.0,24.4,1120,71.0,180.4,400000
1479,Maruti,2015,28000,Petrol,Manual,Individual,Second Owner,5.0,22.74,796,47.3,69.0,280000
1480,Maruti,2009,60000,Petrol,Manual,Individual,Third Owner,5.0,17.5,1298,85.8,114.0,250000
1481,Maruti,2012,80000,Diesel,Manual,Individual,Second Owner,5.0,19.3,1248,73.9,190.0,495000
1482,Ford,2018,12000,Diesel,Automatic,Individual,First Owner,7.0,10.91,3198,197.0,470.0,3250000
1483,Honda,2019,4500,Petrol,Manual,Individual,First Owner,5.0,19.5,1199,88.76,110.0,700000
1484,Tata,2013,70000,Diesel,Manual,Individual,First Owner,5.0,25.0,1396,69.0,140.0,310000
1485,Renault,2017,120000,Diesel,Manual,Individual,First Owner,5.0,19.87,1461,83.8,200.0,650000
1486,Honda,2015,80000,Petrol,Automatic,Individual,First Owner,5.0,19.0,1199,88.7,110.0,600000
1487,Tata,2009,150000,Diesel,Manual,Individual,Fourth & Above Owner,7.0,11.57,2179,138.1,320.0,150000
1488,Mahindra,2009,120000,Petrol,Manual,Individual,First Owner,5.0,15.7,1390,75.0,107.87,135000
1489,Maruti,2014,50000,Diesel,Manual,Individual,First Owner,5.0,23.4,1248,74.0,190.0,650000
1490,Honda,2012,83000,Petrol,Manual,Individual,First Owner,5.0,16.8,1497,116.3,146.0,550000
1491,Maruti,2017,20000,Diesel,Manual,Individual,First Owner,5.0,28.4,1248,74.02,190.0,650000
1492,Toyota,2018,49000,Diesel,Automatic,Individual,First Owner,7.0,12.9,2755,174.5,450.0,2900000
1493,Honda,2017,6750,Petrol,Manual,Individual,First Owner,5.0,18.5,1198,86.8,109.0,450000
1494,Maruti,2015,26000,Petrol,Manual,Individual,First Owner,5.0,20.73,1373,91.1,130.0,650000
1495,Hyundai,2017,52000,Petrol,Manual,Individual,First Owner,5.0,17.0,1197,81.86,113.75,430000
1496,Hyundai,2017,51000,Diesel,Automatic,Individual,First Owner,5.0,17.01,1582,126.2,259.9,1143000
1497,Maruti,2019,20000,Petrol,Automatic,Individual,First Owner,5.0,22.0,1197,81.8,113.0,700000
1498,Maruti,2011,18500,Petrol,Manual,Individual,First Owner,5.0,18.5,1197,85.8,114.0,229999
1499,Mahindra,2017,142000,Diesel,Manual,Individual,First Owner,7.0,18.49,1493,100.0,240.0,509999
1500,Ford,2016,50478,Petrol,Manual,Individual,First Owner,5.0,15.85,1499,110.4,140.0,670000
1501,Tata,2019,9200,Petrol,Automatic,Individual,First Owner,5.0,23.84,1199,83.83,114.0,525000
1502,Renault,2016,40000,Diesel,Manual,Individual,First Owner,5.0,19.87,1461,83.8,200.0,515000
1503,Maruti,2020,5000,Petrol,Manual,Individual,First Owner,5.0,21.01,1197,81.8,113.0,630000
1504,Datsun,2019,2300,Petrol,Manual,Individual,First Owner,5.0,22.7,799,53.64,72.0,270000
1505,Maruti,2016,40000,Petrol,Manual,Individual,First Owner,5.0,22.74,796,47.3,69.0,300000
1506,Mahindra,2012,119000,Diesel,Manual,Individual,First Owner,8.0,14.0,2489,95.0,220.0,250000
1507,Maruti,2005,100000,Petrol,Manual,Individual,Fourth & Above Owner,5.0,19.7,796,46.3,62.0,90000
1508,Maruti,2017,100000,Diesel,Manual,Individual,First Owner,7.0,24.52,1248,88.5,200.0,750000
1509,Maruti,2009,50000,Petrol,Manual,Individual,Second Owner,5.0,18.9,1061,67.0,84.0,135000
1510,Maruti,2013,80000,Petrol,Manual,Individual,Second Owner,5.0,15.1,1196,73.0,101.0,275000
1511,Tata,2018,15000,Petrol,Manual,Individual,First Owner,5.0,17.0,1198,108.5,170.0,740000
1512,Honda,2019,1303,Petrol,Manual,Dealer,First Owner,5.0,17.8,1198,86.7,109.0,690000
1513,Audi,2018,31800,Diesel,Automatic,Dealer,First Owner,5.0,17.01,1968,188.0,400.0,3975000
1514,Lexus,2019,20000,Petrol,Automatic,Dealer,First Owner,5.0,22.37,2487,214.56,202.0,5150000
1515,Jaguar,2017,45000,Diesel,Automatic,Dealer,First Owner,5.0,19.33,1999,177.0,430.0,3200000
1516,Jeep,2017,17000,Petrol,Automatic,Individual,First Owner,5.0,9.5,3604,280.0,347.0,4100000
1517,Toyota,2018,4295,Petrol,Manual,Trustmark Dealer,First Owner,5.0,17.1,1496,105.5,140.0,1000000
1518,Toyota,2018,5229,Petrol,Manual,Trustmark Dealer,First Owner,5.0,17.1,1496,105.5,140.0,1000000
1519,Hyundai,2019,4701,Petrol,Manual,Trustmark Dealer,First Owner,5.0,20.7,1197,81.86,113.75,550000
1520,Maruti,2016,6757,Petrol,Manual,Trustmark Dealer,First Owner,5.0,21.01,1197,81.8,113.0,600000
1521,Skoda,2016,28182,Petrol,Automatic,Trustmark Dealer,First Owner,5.0,14.3,1598,103.52,153.0,675000
1522,Nissan,2019,11533,Petrol,Manual,Trustmark Dealer,First Owner,5.0,14.23,1498,104.55,142.0,950000
1523,Honda,2017,11688,Petrol,Manual,Trustmark Dealer,First Owner,5.0,17.8,1497,117.3,145.0,850000
1524,Toyota,2016,68089,Petrol,Automatic,Trustmark Dealer,First Owner,5.0,19.16,2494,157.7,213.0,2000000
1525,Toyota,2012,57728,Petrol,Automatic,Trustmark Dealer,First Owner,5.0,14.53,1794,138.1,173.0,550000
1526,Maruti,2018,23712,Diesel,Manual,Trustmark Dealer,First Owner,5.0,28.09,1248,88.5,200.0,925000
1527,Ford,2015,70670,Petrol,Automatic,Trustmark Dealer,First Owner,5.0,16.5,1499,110.0,140.0,625000
1528,Maruti,2014,43381,Petrol,Manual,Dealer,Second Owner,5.0,22.74,796,47.3,69.0,200000
1529,Honda,2014,79011,Petrol,Automatic,Trustmark Dealer,First Owner,5.0,18.0,1497,117.3,145.0,635000
1530,Honda,2016,56494,Petrol,Manual,Trustmark Dealer,First Owner,5.0,18.2,1199,88.7,110.0,550000
1531,Maruti,2014,50000,Diesel,Manual,Individual,Second Owner,5.0,21.79,1248,88.73,200.0,425000
1532,Maruti,2011,40000,Petrol,Manual,Individual,First Owner,5.0,18.9,998,67.1,90.0,220000
1533,Hyundai,2018,10000,Petrol,Manual,Individual,First Owner,5.0,18.9,1197,81.86,113.75,590000
1534,Mahindra,2017,35000,Diesel,Manual,Individual,First Owner,6.0,16.55,2498,105.0,247.0,775000
1535,Maruti,2015,58500,Petrol,Manual,Individual,First Owner,5.0,18.5,1197,85.8,114.0,350000
1536,Maruti,2018,20000,Petrol,Manual,Individual,First Owner,5.0,21.4,1197,83.1,115.0,575000
1537,Nissan,2011,43500,Petrol,Manual,Individual,Second Owner,5.0,18.06,1198,75.0,104.0,200000
1538,Tata,2018,30000,Diesel,Manual,Individual,First Owner,7.0,17.6,2179,153.86,400.0,1575000
1539,Ford,2015,63000,Diesel,Manual,Individual,First Owner,5.0,22.77,1498,98.59,205.0,600000
1540,Mahindra,2016,35000,Diesel,Manual,Individual,First Owner,7.0,15.96,2523,62.1,195.0,720000
1541,Tata,2012,110000,Diesel,Manual,Individual,Second Owner,5.0,19.09,1396,69.0,135.0,158000
1542,Tata,2018,25000,Diesel,Manual,Individual,First Owner,7.0,17.6,2179,153.86,400.0,1575000
1543,Hyundai,2017,30000,Petrol,Automatic,Individual,First Owner,5.0,17.36,1197,81.86,113.75,580000
1544,Mahindra,2012,50000,Diesel,Manual,Individual,First Owner,7.0,15.96,2523,62.1,195.0,420000
1545,Mahindra,2018,35000,Diesel,Manual,Individual,First Owner,8.0,17.3,1497,121.0,300.0,1200000
1546,Renault,2018,30000,Petrol,Manual,Individual,First Owner,5.0,23.01,999,67.0,91.0,350000
1547,Honda,2014,56000,Petrol,Manual,Individual,First Owner,5.0,17.4,1497,117.3,145.0,650000
1548,Maruti,2017,12700,Petrol,Manual,Individual,First Owner,5.0,20.51,998,67.04,90.0,400000
1549,Tata,2018,35000,Diesel,Manual,Individual,First Owner,5.0,21.5,1497,108.5,260.0,700000
1550,Hyundai,2017,30000,Petrol,Manual,Individual,First Owner,5.0,19.1,1197,82.0,114.0,520000
1551,Mahindra,2012,120000,Diesel,Manual,Individual,First Owner,9.0,12.05,2179,120.0,290.0,450000
1552,Tata,2017,100000,Diesel,Manual,Individual,First Owner,7.0,14.1,2179,147.94,320.0,850000
1553,Renault,2017,34000,Petrol,Manual,Individual,First Owner,5.0,25.17,799,53.3,72.0,350000
1554,Mahindra,2011,56000,Diesel,Manual,Individual,First Owner,8.0,13.0,2489,95.0,220.0,450000
1555,Hyundai,2008,90000,Petrol,Manual,Individual,First Owner,5.0,19.81,1086,68.05,99.04,165000
1556,Hyundai,2010,65000,Petrol,Manual,Individual,Second Owner,5.0,17.92,1086,62.1,96.1,160000
1557,Tata,2011,80000,Diesel,Manual,Individual,First Owner,7.0,13.93,2179,138.0,320.0,300000
1558,Mahindra,2012,90000,Diesel,Manual,Individual,Third Owner,8.0,12.05,2179,120.0,290.0,550000
1559,Maruti,2015,40000,Petrol,Manual,Individual,First Owner,5.0,23.95,998,67.05,90.0,285000
1560,Hyundai,2016,58000,Diesel,Manual,Individual,First Owner,5.0,19.67,1582,126.2,259.9,850000
1561,Ford,2018,19100,Petrol,Manual,Individual,First Owner,5.0,19.0,1194,94.68,120.0,700000
1562,Maruti,2018,25000,Petrol,Manual,Individual,First Owner,7.0,19.34,1462,103.0,138.0,900000
1563,Maruti,2005,49455,Petrol,Manual,Individual,First Owner,5.0,19.7,796,46.3,62.0,180000
1564,Hyundai,2016,100000,Petrol,Manual,Individual,First Owner,5.0,21.1,814,55.2,74.5,220000
1565,Tata,2013,120000,Diesel,Manual,Individual,First Owner,5.0,22.3,1248,74.0,190.0,120000
1566,Hyundai,2010,90000,Petrol,Manual,Individual,Fourth & Above Owner,5.0,17.0,1197,80.0,111.8,220000
1567,Chevrolet,2013,46815,Diesel,Manual,Individual,Second Owner,5.0,22.1,1248,76.9,205.0,420000
1568,Tata,2013,110000,Diesel,Manual,Individual,First Owner,5.0,19.4,1405,70.0,135.4,160000
1569,Hyundai,2015,80000,Petrol,Manual,Individual,First Owner,5.0,21.1,814,55.2,74.5,250000
1570,Maruti,2013,100000,Diesel,Manual,Individual,Third Owner,7.0,20.77,1248,88.8,200.0,385000
1571,Maruti,2014,80000,Petrol,Manual,Individual,First Owner,5.0,20.51,998,67.06,90.0,318000
1572,Hyundai,2018,40000,Petrol,Manual,Individual,First Owner,5.0,20.14,1197,81.86,113.75,480000
1573,Maruti,2015,70000,Petrol,Manual,Individual,Third Owner,5.0,23.1,998,67.04,90.0,330000
1574,Tata,2011,80000,Diesel,Manual,Individual,First Owner,5.0,17.0,1405,71.0,135.0,152000
1575,Maruti,2014,40000,Petrol,Manual,Individual,First Owner,5.0,22.74,796,47.3,69.0,250000
1576,Tata,2011,80000,Diesel,Manual,Individual,First Owner,5.0,17.0,1405,71.0,135.0,248000
1577,Nissan,2011,60000,Petrol,Manual,Individual,Second Owner,5.0,18.06,1198,75.0,104.0,300000
1578,Hyundai,2017,50000,Petrol,Manual,Individual,First Owner,5.0,18.6,1197,81.83,114.7,550000
1579,Hyundai,2016,30000,Diesel,Manual,Individual,First Owner,5.0,22.54,1396,88.73,219.7,650000
1580,Hyundai,2017,25000,Petrol,Manual,Individual,First Owner,5.0,18.9,1197,82.0,114.0,445000
1581,Toyota,2010,334000,Diesel,Manual,Individual,First Owner,7.0,12.8,2494,102.0,200.06,450000
1582,Mahindra,2016,100000,Diesel,Manual,Individual,First Owner,7.0,17.45,1493,100.0,240.0,600000
1583,Renault,2014,175000,Diesel,Manual,Individual,First Owner,5.0,19.01,1461,108.45,248.0,495000
1584,Maruti,2011,65000,Petrol,Automatic,Individual,Third Owner,5.0,12.6,1586,103.3,145.0,220000
1585,Maruti,2011,65000,Petrol,Automatic,Individual,Third Owner,5.0,12.6,1586,103.3,145.0,260000
1586,Hyundai,2009,90000,Petrol,Manual,Individual,First Owner,5.0,17.92,1086,62.1,96.1,150000
1587,Ford,2011,80000,Diesel,Manual,Individual,Second Owner,5.0,20.0,1399,68.0,160.0,200000
1588,Mahindra,2018,110000,Diesel,Manual,Individual,First Owner,7.0,16.36,2179,140.0,320.0,1465000
1589,Honda,2008,60000,Petrol,Automatic,Individual,Third Owner,5.0,20.0,1339,108.5,123.0,250000
1590,Mahindra,2014,160000,Diesel,Manual,Individual,First Owner,7.0,14.95,2489,93.7,218.0,310000
1591,Mahindra,2010,100875,Diesel,Automatic,Individual,First Owner,8.0,11.79,2179,120.0,290.0,600000
1592,Maruti,2018,20000,Petrol,Manual,Individual,First Owner,5.0,21.4,1197,83.1,115.0,560000
1593,Maruti,2016,30000,Petrol,Manual,Individual,First Owner,5.0,20.85,1197,83.14,115.0,500000
1594,Hyundai,2013,118000,Diesel,Manual,Individual,First Owner,5.0,24.0,1120,70.0,160.0,270000
1595,Hyundai,2013,69000,Diesel,Manual,Individual,Third Owner,5.0,22.32,1582,126.32,259.8,420000
1596,Maruti,2015,25000,Petrol,Manual,Individual,Second Owner,5.0,20.85,1197,83.14,115.0,434999
1597,Hyundai,2015,100000,Petrol,Automatic,Individual,First Owner,5.0,16.9,1197,81.86,113.75,400000
1598,Maruti,2015,110000,Diesel,Manual,Individual,First Owner,5.0,26.59,1248,74.0,190.0,470000
1599,Nissan,2015,60000,Diesel,Manual,Individual,Third Owner,5.0,20.45,1461,83.8,200.0,480000
1600,Hyundai,2008,128000,Petrol,Manual,Individual,First Owner,5.0,0.0,1086,62.0,96.1,105000
1601,Tata,2017,120000,Diesel,Manual,Individual,First Owner,5.0,27.28,1047,69.0,140.0,325000
1602,Hyundai,2020,5000,Petrol,Automatic,Individual,First Owner,5.0,20.7,1197,81.86,113.75,675000
1603,Hyundai,2009,90000,Petrol,Manual,Individual,Second Owner,5.0,20.36,1197,78.9,111.8,170000
1604,Hyundai,2017,90000,Diesel,Manual,Individual,First Owner,5.0,19.67,1582,126.2,259.9,1250000
1605,Honda,2012,144030,Petrol,Manual,Individual,First Owner,5.0,12.8,2354,177.6,222.0,600000
1606,Honda,2014,200000,Diesel,Manual,Individual,First Owner,5.0,25.1,1498,98.6,200.0,819999
1607,Hyundai,2016,29000,Petrol,Manual,Individual,First Owner,5.0,18.6,1197,81.83,114.7,650000
1608,Maruti,2007,90000,LPG,Manual,Individual,Second Owner,5.0,17.3,1061,57.5,76.49,105000
1609,Mahindra,2009,176000,Diesel,Manual,Individual,Second Owner,5.0,17.0,1461,66.0,156.91,200000
1610,Tata,2013,150000,Diesel,Manual,Individual,First Owner,5.0,19.09,1396,69.0,135.0,200000
1611,Maruti,2016,90000,Petrol,Manual,Individual,First Owner,8.0,16.8,796,34.2,59.0,220000
1612,Volkswagen,2014,70000,Petrol,Manual,Individual,Second Owner,5.0,15.04,1598,103.2,153.0,500000
1613,Mahindra,2007,99000,Diesel,Manual,Individual,Second Owner,5.0,19.2,1461,65.0,156.91,175000
1614,Tata,2018,5000,Petrol,Manual,Individual,First Owner,5.0,23.84,1199,84.0,114.0,450000
1615,Chevrolet,2008,90000,Diesel,Manual,Individual,Fourth & Above Owner,5.0,16.52,1991,123.7,305.0,210000
1616,Maruti,2011,89000,Diesel,Manual,Individual,Second Owner,5.0,21.1,1248,73.9,113.0,270000
1617,Tata,2006,88000,Diesel,Manual,Individual,Second Owner,5.0,16.8,1405,62.0,122.58,110000
1618,Maruti,2015,30000,Diesel,Manual,Individual,First Owner,5.0,26.59,1248,74.0,190.0,480000
1619,Maruti,2016,50000,Diesel,Automatic,Individual,Second Owner,5.0,26.59,1248,74.0,190.0,650000
1620,Maruti,2013,80000,Diesel,Manual,Individual,First Owner,5.0,23.4,1248,74.0,190.0,480000
1621,Hyundai,2016,40000,Diesel,Manual,Individual,First Owner,5.0,22.54,1396,88.73,219.7,700000
1622,Maruti,2015,110000,Diesel,Manual,Individual,Third Owner,7.0,20.77,1248,88.76,200.0,650000
1623,Hyundai,2015,48000,Diesel,Manual,Individual,Second Owner,5.0,19.67,1582,126.2,259.9,1300000
1624,Volkswagen,2016,97000,Diesel,Automatic,Individual,First Owner,5.0,16.96,1968,138.03,320.0,1350000
1625,Volkswagen,2016,60000,Diesel,Automatic,Individual,First Owner,5.0,22.15,1498,108.6,250.0,1000000
1626,Mercedes-Benz,2011,110000,Diesel,Automatic,Individual,Third Owner,5.0,0.0,2987,165.0,510.0,1700000
1627,Toyota,2018,12800,Petrol,Automatic,Individual,First Owner,5.0,17.8,1496,105.5,140.0,1080000
1628,Hyundai,2012,40000,Petrol,Manual,Individual,First Owner,5.0,21.1,814,55.2,74.5,170000
1629,Maruti,2017,49000,Diesel,Manual,Individual,First Owner,5.0,28.4,1248,74.0,190.0,610000
1630,Maruti,2014,25000,Petrol,Manual,Individual,First Owner,5.0,18.5,1197,85.8,114.0,350000
1631,Maruti,2016,65000,Petrol,Manual,Individual,Second Owner,5.0,22.74,796,47.3,69.0,260000
1632,Fiat,2015,20000,Diesel,Manual,Individual,First Owner,5.0,20.4,1248,91.7,209.0,700000
1633,Volkswagen,2018,17000,Petrol,Manual,Individual,First Owner,5.0,18.78,999,75.0,95.0,678000
1634,Maruti,2015,15000,Diesel,Manual,Individual,First Owner,5.0,23.65,1248,88.5,200.0,800000
1635,Toyota,2014,120000,Diesel,Manual,Individual,Second Owner,5.0,23.59,1364,67.04,170.0,400000
1636,Hyundai,2010,49000,Petrol,Manual,Individual,First Owner,5.0,18.5,1197,80.0,111.8,300000
1637,Hyundai,2016,29000,Petrol,Manual,Individual,First Owner,5.0,18.6,1197,81.83,114.7,520000
1638,Nissan,2017,55000,Diesel,Automatic,Individual,First Owner,5.0,19.61,1461,108.5,248.0,850000
1639,Mahindra,2019,5000,Diesel,Manual,Individual,First Owner,7.0,17.3,1497,121.0,300.0,1460000
1640,Tata,2017,35000,Diesel,Manual,Individual,First Owner,5.0,21.5,1497,108.5,260.0,830000
1641,Datsun,2018,5000,Petrol,Manual,Individual,Second Owner,5.0,20.63,1198,67.0,104.0,430000
1642,Ford,2017,60000,Diesel,Manual,Individual,First Owner,5.0,22.77,1498,98.59,205.0,850000
1643,Maruti,2017,70000,Petrol,Manual,Individual,First Owner,5.0,20.85,1197,83.14,115.0,650000
1644,Hyundai,2008,120000,Diesel,Manual,Individual,Second Owner,5.0,16.8,1493,110.0,235.36,120000
1645,Mahindra,2016,65100,Diesel,Manual,Individual,Second Owner,7.0,18.49,1493,100.0,240.0,730000
1646,Maruti,2019,20000,Petrol,Automatic,Individual,First Owner,5.0,20.89,1197,81.8,113.0,525000
1647,Hyundai,2015,108000,Diesel,Manual,Individual,First Owner,5.0,21.19,1396,88.73,220.0,600000
1648,Maruti,2019,15000,Petrol,Manual,Individual,First Owner,5.0,21.21,1197,81.8,113.0,500000
1649,Hyundai,2009,77000,Petrol,Manual,Individual,First Owner,5.0,17.92,1086,62.1,96.1,150000
1650,Maruti,2015,18500,Petrol,Manual,Individual,First Owner,5.0,20.51,998,67.04,90.0,409999
1651,Mahindra,2016,120000,Diesel,Manual,Individual,First Owner,7.0,18.49,1493,100.0,240.0,625000
1652,Renault,2015,15200,Petrol,Manual,Individual,First Owner,5.0,25.17,799,53.3,72.0,290000
1653,Honda,2015,35000,Petrol,Manual,Individual,First Owner,7.0,17.3,1497,117.3,145.0,500000
1654,Hyundai,2011,80000,Diesel,Manual,Individual,First Owner,5.0,22.32,1582,126.32,259.8,475000
1655,Hyundai,2013,70000,Petrol,Manual,Individual,First Owner,5.0,21.1,814,55.2,74.5,190000
1656,Mahindra,2014,80000,Diesel,Manual,Individual,Second Owner,7.0,15.1,2179,140.0,330.0,750000
1657,Nissan,2014,120000,Diesel,Manual,Individual,Second Owner,5.0,19.01,1461,108.5,248.0,525000
1658,Chevrolet,2012,82000,Diesel,Manual,Individual,Third Owner,5.0,17.3,1998,163.7,380.0,495000
1659,Jaguar,2017,9000,Diesel,Automatic,Dealer,First Owner,5.0,13.6,1999,177.0,430.0,2625000
1660,Lexus,2019,20000,Petrol,Automatic,Dealer,First Owner,5.0,22.37,2487,214.56,202.0,5150000
1661,Jaguar,2017,45000,Diesel,Automatic,Dealer,First Owner,5.0,19.33,1999,177.0,430.0,3200000
1662,Tata,2015,110000,Diesel,Manual,Individual,First Owner,7.0,14.1,2179,147.94,320.0,503000
1663,Volvo,2019,20000,Diesel,Automatic,Individual,First Owner,5.0,18.0,1969,190.0,400.0,3800000
1664,Toyota,2016,68089,Petrol,Automatic,Trustmark Dealer,First Owner,5.0,19.16,2494,157.7,213.0,2000000
1665,Maruti,2013,58343,Petrol,Manual,Trustmark Dealer,First Owner,5.0,21.79,998,67.05,90.0,225000
1666,Maruti,2018,38817,Diesel,Manual,Dealer,First Owner,5.0,27.39,1248,74.0,190.0,740000
1667,Honda,2016,56494,Petrol,Manual,Trustmark Dealer,First Owner,5.0,18.2,1199,88.7,110.0,550000
1668,Toyota,2013,79328,Diesel,Manual,Trustmark Dealer,Second Owner,7.0,12.99,2494,100.6,200.0,750000
1669,Maruti,2019,5621,Petrol,Automatic,Trustmark Dealer,First Owner,5.0,22.0,1197,81.8,113.0,650000
1670,Toyota,2017,25538,Petrol,Manual,Trustmark Dealer,First Owner,5.0,16.78,1496,88.73,132.0,625000
1671,Maruti,2018,69779,Petrol,Automatic,Dealer,First Owner,5.0,22.0,1197,81.8,113.0,600000
1672,Hyundai,2017,56290,Diesel,Manual,Dealer,First Owner,5.0,24.0,1186,73.97,190.24,450000
1673,BMW,2019,7500,Diesel,Automatic,Dealer,First Owner,5.0,16.78,1995,190.0,400.0,5400000
1674,BMW,2019,8500,Diesel,Automatic,Dealer,First Owner,5.0,16.78,1995,190.0,400.0,5500000
1675,Honda,2019,7032,Petrol,Automatic,Trustmark Dealer,First Owner,5.0,19.0,1199,88.76,110.0,779000
1676,Skoda,2016,11000,Petrol,Automatic,Dealer,First Owner,5.0,14.3,1598,103.5,153.0,645000
1677,Volvo,2018,2000,Diesel,Automatic,Dealer,First Owner,5.0,16.8,1984,150.0,350.0,2475000
1678,Honda,2010,60000,Petrol,Automatic,Individual,Second Owner,5.0,16.8,1497,118.0,146.0,321000
1679,Toyota,2017,50000,Petrol,Manual,Individual,First Owner,5.0,17.71,1197,78.9,104.0,585000
1680,Ford,2011,70000,Diesel,Manual,Individual,First Owner,5.0,20.0,1399,68.0,160.0,225000
1681,Honda,2017,70000,Diesel,Manual,Individual,First Owner,5.0,25.8,1498,98.6,200.0,500000
1682,Hyundai,2011,90000,Diesel,Manual,Individual,Third Owner,5.0,23.0,1396,90.0,219.67,350000
1683,Maruti,2016,70000,Diesel,Manual,Individual,Second Owner,7.0,24.52,1248,88.5,200.0,756000
1684,Maruti,2014,50000,Petrol,Manual,Individual,First Owner,5.0,22.74,796,47.3,69.0,240000
1685,Maruti,2012,120000,Petrol,Manual,Individual,Second Owner,8.0,19.7,796,35.0,59.82,80000
1686,Hyundai,2019,5000,Petrol,Manual,Individual,First Owner,5.0,17.19,1197,81.86,114.73,800000
1687,Tata,2018,25000,Diesel,Manual,Individual,First Owner,7.0,17.6,2179,147.94,320.0,1250000
1688,Mahindra,2009,80000,Diesel,Manual,Individual,Third Owner,7.0,12.05,2179,120.0,290.0,320000
1689,Hyundai,2017,25000,Petrol,Manual,Individual,First Owner,5.0,18.9,1197,82.0,114.0,509999
1690,Tata,2019,15000,Diesel,Manual,Individual,First Owner,5.0,22.95,1248,74.0,190.0,650000
1691,Maruti,2011,35000,Petrol,Manual,Individual,Second Owner,5.0,20.92,998,67.1,90.0,210000
1692,Maruti,2008,80000,Petrol,Manual,Individual,Second Owner,5.0,19.7,796,46.3,62.0,110000
1693,Tata,2017,25000,Diesel,Manual,Individual,First Owner,5.0,21.5,1497,108.5,260.0,665000
1694,Volkswagen,2017,52000,Diesel,Manual,Individual,First Owner,5.0,21.66,1498,108.62,250.0,555000
1695,Volkswagen,2017,52000,Diesel,Manual,Individual,First Owner,5.0,21.66,1498,108.62,250.0,560000
1696,Mahindra,2016,80000,Diesel,Manual,Individual,First Owner,6.0,25.32,1198,77.0,190.0,375000
1697,Toyota,2017,50000,Diesel,Automatic,Individual,First Owner,7.0,15.04,2755,174.5,450.0,2950000
1698,Maruti,2017,127000,Diesel,Manual,Individual,First Owner,5.0,28.4,1248,74.02,190.0,605000
